Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
560000.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin du Cheminet 15,1162,St-Prex,VD,"Chemin du Cheminet 15, 1162 St-Prex, VD, Suisse",46.4783362,6.4485774
560100.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Perrettes 3,1024,Ecublens,VD,"Chemin des Perrettes 3, 1024 Ecublens, VD, Suisse",46.5277767,6.5580076
560200.0,D'AMORE Diego,D'AMORE Diego,Lot,Avenue de Chailly 56,1012,Lausanne,VD,"Avenue de Chailly 56, 1012 Lausanne, VD, Suisse",46.52260099999999,6.6567212
560300.0,D'AMORE Diego,D'AMORE Diego,Lot,Route du Bois 13,1024,Ecublens,VD,"Route du Bois 13, 1024 Ecublens, VD, Suisse",46.53072,6.5649769
560400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de Penguey 18,1162,Saint-Prex,VD,"Chemin de Penguey 18, 1162 Saint-Prex, VD, Suisse",46.4834868,6.4573673
560500.0,D'AMORE Diego,D'AMORE Diego,Lot,Grand-Rue 27,1095,Lutry,VD,"Grand-Rue 27, 1095 Lutry, VD, Suisse",46.5023686,6.6853717
560600.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Blanchettes 25,1093,Lutry,VD,"Chemin des Blanchettes 25, 1093 Lutry, VD, Suisse",46.5118808,6.687528700000001
560700.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de Praz 9,1023,Crissier,VD,"Chemin de Praz 9, 1023 Crissier, VD, Suisse",46.55398539999999,6.575056
560800.0,D'AMORE Diego,D'AMORE Diego,Lot,Genévriers 11 - Lot 28,1112,Echichens,VD,"Genévriers 11 - Lot 28, 1112 Echichens, VD, Suisse",46.5227507,6.5047469
560900.0,D'AMORE Diego,D'AMORE Diego,Lot,Genévriers 7 - Lot 11,1112,Echichens,VD,"Genévriers 7 - Lot 11, 1112 Echichens, VD, Suisse",46.5234207,6.503658499999999
561000.0,D'AMORE Diego,D'AMORE Diego,Lot,Genévriers 7- Lot 19,1026,Echidens,VD,"Genévriers 7- Lot 19, 1026 Echidens, VD, Suisse",46.5234207,6.503658499999999
561100.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue de Bibracte ,1580,Avenches,VD,"Rue de Bibracte, 1580 Avenches, VD, Suisse",46.8767631,7.0392515
561200.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Clochetons 37,1004,Lausanne,VD,"Chemin des Clochetons 37, 1004 Lausanne, VD, Suisse",46.526202,6.6173788
561300.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue des Crêtes 25,1018,Lausanne,VD,"Rue des Crêtes 25, 1018 Lausanne, VD, Suisse",46.5310745,6.6300493
561500.0,D'AMORE Diego,D'AMORE Diego,Lot,Grand-Rue 13,2035,Corcelles-Cormondrèche,NE,"Grand-Rue 13, 2035 Corcelles-Cormondrèche, NE, Suisse",46.9811546,6.8716686
561700.0,D'AMORE Diego,D'AMORE Diego,Lot,Av. de Cour 155,1007,Lausanne,VD,"Av. de Cour 155, 1007 Lausanne, VD, Suisse",46.5182826,6.6080841
561800.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue des Crêtes 25,1018,Lausanne,VD,"Rue des Crêtes 25, 1018 Lausanne, VD, Suisse",46.5310745,6.6300493
561900.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de la Cocarde 11,1024,Ecublens,VD,"Chemin de la Cocarde 11, 1024 Ecublens, VD, Suisse",46.5285099,6.5630415
562000.0,D'AMORE Diego,D'AMORE Diego,Lot,Place Saint-François 6,1003,Lausanne,VD,"Place Saint-François 6, 1003 Lausanne, VD, Suisse",46.5201873,6.633259199999999
562200.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de la Crausaz 9,1066,Epalinges,VD,"Chemin de la Crausaz 9, 1066 Epalinges, VD, Suisse",46.55205429999999,6.659786899999999
562300.0,NIGGLI Lucy,Nyon,Lot,Plantaz 33 - Lot 1,1260,Nyon,VD,"Plantaz 33 - Lot 1, 1260 Nyon, VD, Suisse",46.393296,6.2323514
562400.0,NIGGLI Lucy,Nyon,Lot,Plantaz 33 - Lot 25,1260,Nyon,VD,"Plantaz 33 - Lot 25, 1260 Nyon, VD, Suisse",46.393296,6.2323514
562500.0,NIGGLI Lucy,Nyon,Lot,Route de Bénex-Dessus 1B,1197,Prangins,VD,"Route de Bénex-Dessus 1B, 1197 Prangins, VD, Suisse",46.39984279999999,6.2511321
562800.0,D'AMORE Diego,D'AMORE Diego,Lot,Route des Granges Saint-Martin 18,1350,Orbe,VD,"Route des Granges Saint-Martin 18, 1350 Orbe, VD, Suisse",46.7210362,6.5373388
562900.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin du Collège 2 - Lot 28,1092,Belmont Sur Lausanne,VD,"Chemin du Collège 2 - Lot 28, 1092 Belmont Sur Lausanne, VD, Suisse",46.5211704,6.679053199999999
563000.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Lausanne 2B,1410,St-Cierges,VD,"Rte de Lausanne 2B, 1410 St-Cierges, VD, Suisse",46.6894139,6.7349862
563100.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin du Chaugand 27,1066,Epalinges,VD,"Chemin du Chaugand 27, 1066 Epalinges, VD, Suisse",46.558358,6.6653452
563200.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Lentillères 3D,1023,Crissier,VD,"Chemin des Lentillères 3D, 1023 Crissier, VD, Suisse",46.5515609,6.5727049
563300.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue des Corbaz 15 A,1092,Belmont-sur-Lausanne,VD,"Rue des Corbaz 15 A, 1092 Belmont-sur-Lausanne, VD, Suisse",46.521365,6.6795377
563400.0,D'AMORE Diego,D'AMORE Diego,Lot,Crêt Taconnet 36,2000,Neuchâtel,NE,"Crêt Taconnet 36, 2000 Neuchâtel, NE, Suisse",46.9979637,6.941478099999999
563500.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Bremblens 14B - Lot B30,1026,Echandens,VD,"Rte de Bremblens 14B - Lot B30, 1026 Echandens, VD, Suisse",46.53674770000001,6.536315699999999
563700.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Bremblens 14A - LotB26 / 12B - Lot C46 / 18 - Lot E67,1026,Echandens,VD,"Rte de Bremblens 14A - LotB26 / 12B - Lot C46 / 18 - Lot E67, 1026 Echandens, VD, Suisse",46.53680929999999,6.53644
563800.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Bremblens 14B - Lot B23,1026,Echandens,VD,"Rte de Bremblens 14B - Lot B23, 1026 Echandens, VD, Suisse",46.53674770000001,6.536315699999999
563900.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Bremblens 14A - Lot B19,1026,Echandens,VD,"Rte de Bremblens 14A - Lot B19, 1026 Echandens, VD, Suisse",46.53680929999999,6.53644
564100.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Bremblens 18 - Lot E60,1026,Echandens,VD,"Rte de Bremblens 18 - Lot E60, 1026 Echandens, VD, Suisse",46.53659740000001,6.5359555
564400.0,D'AMORE Diego,D'AMORE Diego,Lot,Yverdon 5,1040,Villars-le-Terroir,VD,"Yverdon 5, 1040 Villars-le-Terroir, VD, Suisse",46.65333469999999,6.6426805
564500.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Bremblens 20 - Lot D51,1026,Echandens,VD,"Route de Bremblens 20 - Lot D51, 1026 Echandens, VD, Suisse",46.5369177,6.5359776
564600.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de la Gare 33,1305,Penthalaz,VD,"Rte de la Gare 33, 1305 Penthalaz, VD, Suisse",46.6071337,6.5256211
564700.0,NIGGLI Lucy,Nyon,Lot,Plantaz 33 - Lot 20,1260,Nyon,VD,"Plantaz 33 - Lot 20, 1260 Nyon, VD, Suisse",46.393296,6.2323514
564800.0,NIGGLI Lucy,Nyon,Lot,Famolens 1A - perte au 30.09.2025,1185,Mont-sur-Rolle,VD,"Famolens 1A - perte au 30.09.2025, 1185 Mont-sur-Rolle, VD, Suisse",46.4682098,6.331257300000001
564900.0,D'AMORE Diego,D'AMORE Diego,Lot,Av. Montoie 18,1007,Lausanne,VD,"Av. Montoie 18, 1007 Lausanne, VD, Suisse",46.5200176,6.6122447
565000.0,D'AMORE Diego,D'AMORE Diego,Lot,Ch. de Lentillières 18 et 22 - Box,1023,Crissier,VD,"Ch. de Lentillières 18 et 22 - Box, 1023 Crissier, VD, Suisse",46.5493215,6.573443399999999
565100.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Bremblens 14A - Lot A14,1026,Echandens,VD,"Route de Bremblens 14A - Lot A14, 1026 Echandens, VD, Suisse",46.53680929999999,6.53644
565200.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Bremblens 14A - Lot B25,1026,Echandens,VD,"Rte de Bremblens 14A - Lot B25, 1026 Echandens, VD, Suisse",46.53680929999999,6.53644
565300.0,D'AMORE Diego,D'AMORE Diego,Lot,Ch. de Lentillières 18 - Box,1023,Crissier,VD,"Ch. de Lentillières 18 - Box, 1023 Crissier, VD, Suisse",46.5493215,6.573443399999999
565400.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Av. de Morges 77,1004,Lausanne,VD,"Av. de Morges 77, 1004 Lausanne, VD, Suisse",46.5260939,6.6149958
565500.0,D'AMORE Diego,D'AMORE Diego,Lot,Ch. de Lentillières 22 - Box,1023,Crissier,VD,"Ch. de Lentillières 22 - Box, 1023 Crissier, VD, Suisse",46.54901419999999,6.5735397
565600.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Ch. de Pallin 37,1009,Pully,VD,"Ch. de Pallin 37, 1009 Pully, VD, Suisse",46.5098926,6.668804799999999
565900.0,NIGGLI Lucy,Nyon,Lot,Falconnier 8,1260,Nyon,VD,"Falconnier 8, 1260 Nyon, VD, Suisse",46.3898644,6.223891
566000.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Ch. de la Cocarde 15,1024,Ecublens,VD,"Ch. de la Cocarde 15, 1024 Ecublens, VD, Suisse",46.52782370000001,6.5640413
566100.0,NIGGLI Lucy,Nyon,Lot,Vignes 3,1185,Mont-sur-Rolle,VD,"Vignes 3, 1185 Mont-sur-Rolle, VD, Suisse",46.46420819999999,6.3472227
566400.0,DE PREUX Joanna,Montreux,Lot,Fenil 15 à 27b,1806,St-Légier,VD,"Fenil 15 à 27b, 1806 St-Légier, VD, Suisse",46.4751555,6.8674012
566500.0,DE PREUX Joanna,Montreux,Lot,Bourgogne 1C,1844,Villeneuve,VD,"Bourgogne 1C, 1844 Villeneuve, VD, Suisse",46.4101057,6.9694423
566600.0,DE PREUX Joanna,Montreux,Lot,Colondalles 34,1815,Montreux,VD,"Colondalles 34, 1815 Montreux, VD, Suisse",46.4411287,6.9091802
566700.0,DE PREUX Joanna,Montreux,Lot,Vaudrès 18,1815,Clarens,VD,"Vaudrès 18, 1815 Clarens, VD, Suisse",46.4433933,6.887933899999999
566800.0,DE PREUX Joanna,Montreux,Lot,Grand Cerclet 23 - vente au 10.04.2025,1852,Roches,VD,"Grand Cerclet 23 - vente au 10.04.2025, 1852 Roches, VD, Suisse",46.3602167,6.928828299999999
567000.0,DE PREUX Joanna,Montreux,Lot,Florimont 3,1820,Montreux,VD,"Florimont 3, 1820 Montreux, VD, Suisse",46.4306185,6.9184432
567300.0,DE PREUX Joanna,Montreux,Lot,Tirage 9,1806,St Légier La Chiésaz,VD,"Tirage 9, 1806 St Légier La Chiésaz, VD, Suisse",46.4732754,6.8764065
567400.0,DE PREUX Joanna,Montreux,Lot,Pré des Planches 54,1807,Blonay,VD,"Pré des Planches 54, 1807 Blonay, VD, Suisse",46.4740177,6.9008306
567500.0,DE PREUX Joanna,Montreux,Lot,Plantières 40,1817,Brent,VD,"Plantières 40, 1817 Brent, VD, Suisse",46.4521041,6.9063275
567700.0,DE PREUX Joanna,Montreux,Lot,Charmontey 5,1800,Vevey,VD,"Charmontey 5, 1800 Vevey, VD, Suisse",46.4637117,6.8503852
567800.0,DE PREUX Joanna,Montreux,Lot,Borjaux 14,1807,Blonay,VD,"Borjaux 14, 1807 Blonay, VD, Suisse",46.463497,6.8950762
567900.0,D'AMORE Diego,D'AMORE Diego,Lot,Colline 28,1093,La Conversion,VD,"Colline 28, 1093 La Conversion, VD, Suisse",46.5112282,6.6806012
568000.0,HUBER Rodolph,HUBER Rodolph,Lot,William 83,1095,Lutry,VD,"William 83, 1095 Lutry, VD, Suisse",46.5094045,6.6879933
568200.0,DE PREUX Joanna,Montreux,Lot,Malaterraz 5,1807,Blonay,VD,"Malaterraz 5, 1807 Blonay, VD, Suisse",46.4642354,6.883739899999999
568300.0,DE PREUX Joanna,Montreux,Lot,Chaussée de la Guinguette 5,1800,Vevey,VD,"Chaussée de la Guinguette 5, 1800 Vevey, VD, Suisse",46.4642338,6.8442528
568400.0,DE PREUX Joanna,Montreux,Lot,Chaussée de la Guinguette 5,1800,Vevey,VD,"Chaussée de la Guinguette 5, 1800 Vevey, VD, Suisse",46.4642338,6.8442528
568500.0,DE PREUX Joanna,Montreux,Lot,Petit Bosquet 11,1806,St Légier La Chiésaz,VD,"Petit Bosquet 11, 1806 St Légier La Chiésaz, VD, Suisse",46.4752914,6.879575399999999
568600.0,DE PREUX Joanna,Montreux,Lot,Allée des Prêles 5,1844,Villeneuve,VD,"Allée des Prêles 5, 1844 Villeneuve, VD, Suisse",46.3887835,6.9254855
568800.0,DE PREUX Joanna,Montreux,Lot,Clara Haskil 6,1800,Vevey,VD,"Clara Haskil 6, 1800 Vevey, VD, Suisse",46.4579051,6.850503400000001
568900.0,DE PREUX Joanna,Montreux,Lot,Lac 85,1815,Clarens,VD,"Lac 85, 1815 Clarens, VD, Suisse",46.442,6.894
569000.0,DE PREUX Joanna,Montreux,Lot,Allée de la Luzerne 5,1844,Villeneuve,VD,"Allée de la Luzerne 5, 1844 Villeneuve, VD, Suisse",46.3892356,6.9252539
569400.0,DE PREUX Joanna,Montreux,Lot,Belmont 50,1093,La Conversion,VD,"Belmont 50, 1093 La Conversion, VD, Suisse",46.5160434,6.6841734
569600.0,DE PREUX Joanna,Montreux,Lot,Chemin de Forestallaz 25,1806,St Légier La Chiésaz,VD,"Chemin de Forestallaz 25, 1806 St Légier La Chiésaz, VD, Suisse",46.4670619,6.8761489
569700.0,DE PREUX Joanna,Montreux,Lot,Chemin de Paudille 3,1803,Chardonne,VD,"Chemin de Paudille 3, 1803 Chardonne, VD, Suisse",46.4799285,6.832507499999999
569800.0,DE PREUX Joanna,Montreux,Lot,Chemin des Bulesses 141,1814,La Tour de Peilz,VD,"Chemin des Bulesses 141, 1814 La Tour de Peilz, VD, Suisse",46.4580355,6.8727965
569900.0,DE PREUX Joanna,Montreux,Lot,Rue Clara-Haskil 6,1800,Vevey,VD,"Rue Clara-Haskil 6, 1800 Vevey, VD, Suisse",46.4579051,6.850503400000001
570000.0,D'AMORE Diego,D'AMORE Diego,Lot,Aimé-Steinlen 7,1004,Lausanne,VD,"Aimé-Steinlen 7, 1004 Lausanne, VD, Suisse",46.5334938,6.6117861
570100.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Baume 19,1803,Chardonne,VD,"Chemin de la Baume 19, 1803 Chardonne, VD, Suisse",46.4787571,6.830561899999999
570200.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Forestallaz 26C,1806,Saint-Légier-La Chiésaz,VD,"Chemin de la Forestallaz 26C, 1806 Saint-Légier-La Chiésaz, VD, Suisse",46.4684597,6.876689
570300.0,DE PREUX Joanna,Montreux,Lot,Genevrausaz 4,1822,Chernex,VD,"Genevrausaz 4, 1822 Chernex, VD, Suisse",46.4450274,6.906277600000001
570400.0,DE PREUX Joanna,Montreux,Lot,Eugène-Rambert 26 ,1815,Clarens,VD,"Eugène-Rambert 26, 1815 Clarens, VD, Suisse",46.4431972,6.9009183
570500.0,DE PREUX Joanna,Montreux,Lot,Chemin des Brûlées 59,1095,Lutry,VD,"Chemin des Brûlées 59, 1095 Lutry, VD, Suisse",46.5142933,6.6901421
570800.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue du Village 30,1081,Montpreveyres,VD,"Rue du Village 30, 1081 Montpreveyres, VD, Suisse",46.58351649999999,6.7424133
570900.0,DE PREUX Joanna,Montreux,Lot,Rue de la Gare 1A,1807,Blonay,VD,"Rue de la Gare 1A, 1807 Blonay, VD, Suisse",46.4656637,6.894694899999999
571000.0,DE PREUX Joanna,Montreux,Lot,Grand-Rue 54,1820,Montreux,VD,"Grand-Rue 54, 1820 Montreux, VD, Suisse",46.434597,6.910203699999999
571100.0,DE PREUX Joanna,Montreux,Lot,Route des Pléiades 55,1807,Blonay,VD,"Route des Pléiades 55, 1807 Blonay, VD, Suisse",46.4658755,6.9044829
571200.0,DE PREUX Joanna,Montreux,Lot,Avenue de Belmont 35,1820,Montreux,VD,"Avenue de Belmont 35, 1820 Montreux, VD, Suisse",46.440839,6.9057628
571300.0,DE PREUX Joanna,Montreux,Lot,Chemin de l'Auverney 87,1814,La Tour-de-Peilz,VD,"Chemin de l'Auverney 87, 1814 La Tour-de-Peilz, VD, Suisse",46.4624434,6.8697026
571400.0,DE PREUX Joanna,Montreux,Lot,Rue du Lac 140,1815,Clarens,VD,"Rue du Lac 140, 1815 Clarens, VD, Suisse",46.44288600000001,6.885535099999999
571600.0,DE PREUX Joanna,Montreux,Lot,Route de Blonay 108,1814,La Tour-de-Peilz,VD,"Route de Blonay 108, 1814 La Tour-de-Peilz, VD, Suisse",46.4602404,6.868155
572000.0,DE PREUX Joanna,Montreux,Lot,Rue du Bourg 23,1071,Chexbres,VD,"Rue du Bourg 23, 1071 Chexbres, VD, Suisse",46.4806321,6.7811792
572100.0,DE PREUX Joanna,Montreux,Lot,Rue du Grand-Cerclet 96,1852,Roche,VD,"Rue du Grand-Cerclet 96, 1852 Roche, VD, Suisse",46.3621489,6.926842
572200.0,DE PREUX Joanna,Montreux,Lot,Chemin de Jolimont 22,1806,Saint-Légier-La Chiésaz,VD,"Chemin de Jolimont 22, 1806 Saint-Légier-La Chiésaz, VD, Suisse",46.4706598,6.8558441
572500.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Baillaz 27,1806,St-Légier La Chiésaz,VD,"Chemin de la Baillaz 27, 1806 St-Légier La Chiésaz, VD, Suisse",46.4771041,6.887692
572800.0,DE PREUX Joanna,Montreux,Lot,Sentier de la Crausaz 9,1814,La Tour-de-Peilz,VD,"Sentier de la Crausaz 9, 1814 La Tour-de-Peilz, VD, Suisse",46.457955,6.8668833
573000.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Baillaz 65,1806,St-Légier La Chiésaz,VD,"Chemin de la Baillaz 65, 1806 St-Légier La Chiésaz, VD, Suisse",46.4807112,6.8890594
573100.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Baillaz 63,1806,St-Légier La Chiésaz,VD,"Chemin de la Baillaz 63, 1806 St-Légier La Chiésaz, VD, Suisse",46.4806485,6.889125099999999
573200.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Baillaz 51B,1806,St-Légier La Chiésaz,VD,"Chemin de la Baillaz 51B, 1806 St-Légier La Chiésaz, VD, Suisse",46.4798941,6.8881606
573300.0,DE PREUX Joanna,Montreux,Lot,Chemin de la Baillaz 51A,1806,St-Légier La Chiésaz,VD,"Chemin de la Baillaz 51A, 1806 St-Légier La Chiésaz, VD, Suisse",46.4798223,6.8882004
573400.0,DE PREUX Joanna,Montreux,Lot,Chemin Vert 23,1804,Corsier-sur-Vevey,VD,"Chemin Vert 23, 1804 Corsier-sur-Vevey, VD, Suisse",46.4686405,6.8405769
573500.0,DE PREUX Joanna,Montreux,Lot,Ch. des Abbayes 7,1807,Blonay,VD,"Ch. des Abbayes 7, 1807 Blonay, VD, Suisse",46.4613938,6.8958248
573600.0,DE PREUX Joanna,Montreux,Lot,Av. Bel-Air 59,1814,La Tour-de-Peilz,VD,"Av. Bel-Air 59, 1814 La Tour-de-Peilz, VD, Suisse",46.4550902,6.8617231
573700.0,DE PREUX Joanna,Montreux,Lot,Ch. du Pierrier 5,1815,Clarens,VD,"Ch. du Pierrier 5, 1815 Clarens, VD, Suisse",46.4427062,6.8893666
573900.0,DE PREUX Joanna,Montreux,Lot,Ch. de Peccaux 18A,1833,Les Avants,VD,"Ch. de Peccaux 18A, 1833 Les Avants, VD, Suisse",46.4548515,6.9432687
574100.0,DE PREUX Joanna,Montreux,Lot,Route de la Crottaz 46,1802,Corseaux,VD,"Route de la Crottaz 46, 1802 Corseaux, VD, Suisse",46.469168,6.827847299999999
574200.0,DE PREUX Joanna,Montreux,Lot,Ch. du Daillard 7,1070,Puidoux,VD,"Ch. du Daillard 7, 1070 Puidoux, VD, Suisse",46.4811323,6.7730329
574300.0,DE PREUX Joanna,Montreux,Lot,Ch. de Pomey 34,1800,Vevey,VD,"Ch. de Pomey 34, 1800 Vevey, VD, Suisse",46.4630051,6.8573182
574500.0,DE PREUX Joanna,Montreux,Lot,Rossillon 52 - perte au 30.04.2025,1820,Montreux,VD,"Rossillon 52 - perte au 30.04.2025, 1820 Montreux, VD, Suisse",46.44126139999999,6.9108152
574600.0,D'AMORE Diego,D'AMORE Diego,Lot,Village 19 A-B-C,1125,Monnaz,VD,"Village 19 A-B-C, 1125 Monnaz, VD, Suisse",46.528668,6.479006399999999
574700.0,D'AMORE Diego,D'AMORE Diego,Lot,Montoie 18,1007,Lausanne,VD,"Montoie 18, 1007 Lausanne, VD, Suisse",46.5200176,6.6122447
574800.0,D'AMORE Diego,D'AMORE Diego,Lot,Simplon 37,1006,Lausanne,VD,"Simplon 37, 1006 Lausanne, VD, Suisse",46.5161808,6.6283208
574900.0,NIGGLI Lucy,Nyon,Lot,Plantaz 33,1260,Nyon,VD,"Plantaz 33, 1260 Nyon, VD, Suisse",46.393296,6.2323514
575000.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Ecoliers 12,1030,Bussigny,VD,"Chemin des Ecoliers 12, 1030 Bussigny, VD, Suisse",46.5553591,6.5465081
575200.0,DE PREUX Joanna,Montreux,Lot,Rue des Vaudres 7,1815,Clarens,VD,"Rue des Vaudres 7, 1815 Clarens, VD, Suisse",46.4430828,6.8895591
575300.0,NIGGLI Lucy,Nyon,Lot,Chantemerle 1,1260,Nyon,VD,"Chantemerle 1, 1260 Nyon, VD, Suisse",46.393976,6.2363654
575400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Chênes 15,1009,Pully,VD,"Chemin des Chênes 15, 1009 Pully, VD, Suisse",46.5261566,6.6682785
575500.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Ancienne Ciblerie 8,1095,Lutry,VD,"Ancienne Ciblerie 8, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
575600.0,DE PREUX Joanna,Montreux,Lot,Route de Vevey 71A,1807,Blonay St-Légier,VD,"Route de Vevey 71A, 1807 Blonay St-Légier, VD, Suisse",46.4620363,6.8862368
575700.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin du Petit-Cerisiers 4a,1066,Epalinges,VD,"Chemin du Petit-Cerisiers 4a, 1066 Epalinges, VD, Suisse",46.5590527,6.6699934
575800.0,D'AMORE Diego,D'AMORE Diego,Lot,Chiésaz 1,1024,Ecublens,VD,"Chiésaz 1, 1024 Ecublens, VD, Suisse",46.5282022,6.559114399999999
576000.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Lentillières 14,1023,Crissier,VD,"Chemin des Lentillières 14, 1023 Crissier, VD, Suisse",46.5497312,6.574120199999999
800300.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Esplanade 2-2 Bis,1012,Lausanne,VD,"Esplanade 2-2 Bis, 1012 Lausanne, VD, Suisse",46.5277489,6.6573705
800400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Grandchamp 4,1018,Lausanne,VD,"Grandchamp 4, 1018 Lausanne, VD, Suisse",46.5335898,6.634329
800500.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Route de Burenoz 47,1092,Belmont-sur-Lausanne,VD,"Route de Burenoz 47, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5196784,6.6723651
800550.0,STATOVCI Valdet,STATOVCI Valdet,PPE,"Route du Burenoz 43, 45 et 47",1092,Belmont-sur-Lausanne,VD,"Route du Burenoz 43, 45 et 47, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
800600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Route du Burenoz 43,1092,Belmont-sur-Lausanne,VD,"Route du Burenoz 43, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
800700.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Cita 3bis,1092,Belmont-sur-Lausanne,VD,"Cita 3bis, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5186495,6.6798857
800800.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Route du Burenoz 45,1092,Belmont-sur-Lausanne,VD,"Route du Burenoz 45, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5200179,6.6721583
800900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin Aimé Steinlen 7,1004,Lausanne,VD,"Chemin Aimé Steinlen 7, 1004 Lausanne, VD, Suisse",46.5334938,6.6117861
801400.0,CURCHOD Merry,Montreux,PPE,Avenue du Casino 45 / Rue du Théâtre 8,1820,Montreux,VD,"Avenue du Casino 45 / Rue du Théâtre 8, 1820 Montreux, VD, Suisse",46.4303813,6.911333699999999
801600.0,Sasso Julien,Sasso Julien,PPE,Châble Planchamps-Dessus 1,1817,Brent,VD,"Châble Planchamps-Dessus 1, 1817 Brent, VD, Suisse",46.45118,6.900999
801900.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 21,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 21, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5190908,6.682600600000001
801950.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin des Pralets 21-25,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 21-25, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5190908,6.682600600000001
802000.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 23,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 23, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5190548,6.6822848
802100.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 25,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 25, 1092 Belmont-sur-Lausanne, VD, Suisse",46.518881,6.682129
802200.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 27,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 27, 1092 Belmont-sur-Lausanne, VD, Suisse",46.518977,6.681528000000001
802250.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 27-33,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 27-33, 1092 Belmont-sur-Lausanne, VD, Suisse",46.518977,6.681528000000001
802300.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 29,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 29, 1092 Belmont-sur-Lausanne, VD, Suisse",46.518709,6.681699099999999
802400.0,Sasso Julien,Sasso Julien,PPE,Chemin des Pralets 31,1092,Belmont-sur-Lausanne,VD,"Chemin des Pralets 31, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5188597,6.6812556
